1	2 23 
2	7 
3	7 
4	47 
5	46 
6	36 
7	30 
8	42 
9	4 
10	22 
11	42 
12	16 
13	26 47 
14	50 
15	18 
16	13 
17	51 
18	31 
19	9 
20	33 
21	52 
22	50 
23	24 
24	9 
25	52 
26	2 
27	26 
28	5 
29	9 
30	12 
31	30 
32	37 
33	51 
34	27 
35	7 
36	51 
37	16 
38	4 
39	24 
40	8 
41	29 
42	22 
43	7 
44	50 
45	35 
46	3 
47	3 18 
48	50 
49	51 
50	2 
51	49 
52	47 
53	15 
54	16 45 
55	50 
56	21 
57	38 
58	8 16 
59	7 
60	10 11 
61	22 
62	10 
63	2 
64	15 
65	21 
66	34 
67	16 
68	30 
69	40 
70	30 
71	42 
72	9 
73	43 
74	47 
75	42 
76	15 
77	4 50 
78	27 
79	17 
80	9 
81	4 
82	41 45 
83	13 
84	43 
85	42 
86	5 
87	6 
88	3 
89	1 
90	20 46 
91	48 
92	29 
93	12 
94	3 
95	13 
96	4 
97	25 
98	42 
99	36 
100	20 
101	20 
102	10 
103	38 
104	23 52 
105	42 
106	5 
107	2 
108	28 
109	22 50 
110	18 
111	7 
112	9 
113	30 
114	6 
115	33 
116	26 
117	28 
118	38 
119	19 
120	30 
121	1 
122	7 
123	15 
124	4 
125	42 
126	30 
127	12 
128	18 
129	24 
130	8 
131	15 
132	20 
133	13 
134	47 
135	13 
136	30 
137	11 
138	40 
139	41 50 
140	30 
141	43 
142	8 
143	1 22 
144	43 
145	38 
146	43 
147	47 
148	46 
149	29 
150	41 
151	35 
152	6 
153	24 39 
154	41 
155	49 
156	30 
157	43 
158	33 
159	14 
160	40 
161	32 
162	27 
163	5 
164	4 
165	3 6 
166	3 34 
167	7 
168	30 
169	40 
170	20 
171	13 
172	1 
173	42 
174	17 31 
175	13 
176	52 
177	36 
178	9 
179	2 13 
180	16 
181	8 
182	16 38 
183	37 
184	6 
185	2 50 
186	14 
187	4 
188	5 
189	23 
190	50 
191	33 
192	49 
193	22 
194	9 
195	9 50 
196	20 
197	5 
198	10 
199	50 
200	27 
201	26 
202	33 
203	13 
204	41 
205	40 
206	46 
207	43 
208	40 
209	5 
210	30 
211	15 
212	20 
213	46 
214	40 
215	21 
216	40 
217	18 
218	3 
219	26 
220	52 
221	22 45 
222	32 
223	2 45 
224	5 
225	2 
226	1 
227	32 
228	31 
229	41 
230	37 
231	44 46 
232	24 
233	40 
234	8 
235	14 
236	21 
237	45 
238	13 
239	5 
240	22 
241	9 
242	49 
243	14 37 
244	16 
245	32 
246	34 
247	2 
248	22 
249	10 
250	33 
251	41 
252	35 
253	16 25 
254	4 
255	11 
256	13 
257	3 
258	44 
259	26 
260	3 
261	1 35 
262	43 49 
263	23 
264	6 22 
265	14 28 
266	3 
267	31 
268	41 
269	16 
270	17 
271	22 
272	25 
273	2 48 
274	32 
275	25 42 
276	24 
277	47 
278	12 
279	16 
280	23 
281	51 
282	26 
283	2 23 
284	2 6 
285	18 
286	40 
287	51 
288	24 
289	16 
290	22 
291	31 
292	4 
293	5 
294	33 
295	33 51 
296	17 22 
297	13 
298	42 
299	25 
300	41 
301	51 
302	34 40 
303	14 
304	25 
305	16 
306	4 23 
307	34 
308	52 
309	5 
310	38 
311	15 
312	13 45 
313	38 46 
314	38 
315	36 
316	12 49 
317	5 
318	50 
319	17 
320	23 
321	12 
322	26 
323	50 
324	17 
325	8 
326	24 
327	20 
328	19 
329	5 
330	29 
331	49 
332	18 
333	42 
334	24 
335	27 
336	52 
337	6 
338	34 
339	27 31 
340	23 
341	16 44 
342	32 
343	23 
344	34 
345	26 
346	17 
347	29 
348	6 20 
349	12 17 
350	45 
351	8 
352	1 
353	35 
354	22 
355	14 
356	35 42 
357	52 
358	2 
359	8 
360	4 
361	2 41 
362	19 
363	26 
364	46 
365	43 
366	1 2 
367	41 
368	26 
369	27 
370	50 
371	14 
372	44 
373	16 
374	38 
375	12 
376	50 
377	40 
378	11 
379	51 
380	25 
381	50 
382	42 
383	3 
384	18 
385	45 
386	42 
387	23 
388	43 
389	28 
390	43 
391	21 
392	28 
393	43 
394	49 
395	52 
396	45 52 
397	44 
398	51 
399	26 
400	35 39 
401	27 
402	50 
403	37 
404	23 25 
405	8 47 
406	4 
407	18 
408	26 
409	42 
410	39 
411	11 
412	36 
413	51 
414	18 39 
415	27 
416	2 
417	14 
418	50 
419	15 
420	12 
421	48 
422	44 
423	17 
424	11 
425	20 
426	23 
427	20 
428	37 
429	22 
430	46 
431	38 
432	49 
433	19 
434	18 
435	14 
436	35 
437	22 
438	46 
439	22 
440	17 
441	2 6 
442	6 43 
443	22 
444	51 
445	11 
446	18 
447	8 
448	37 
449	37 
450	14 
451	38 44 
452	20 
453	35 
454	6 
455	22 50 
456	21 
457	16 
458	44 
459	18 31 
460	4 45 
461	14 
462	19 
463	28 
464	37 
465	45 
466	36 
467	46 
468	25 
469	24 
470	42 
471	28 44 
472	23 
473	12 
474	52 
475	12 46 
476	14 
477	37 
478	2 
479	24 
480	16 
481	47 
482	15 
483	41 
484	16 23 
485	15 
486	14 32 
487	25 
488	1 
489	25 
490	10 
491	31 50 
492	49 
493	39 
494	3 
495	16 
496	39 
497	14 
498	12 20 
499	25 
500	45 
501	45 
502	49 
503	28 
504	50 
505	19 
506	21 
507	35 45 
508	23 
509	4 19 
510	51 
511	32 47 
512	12 
513	47 
514	22 
515	42 
516	29 
517	8 
518	16 45 
519	16 
520	48 
521	23 
522	28 
523	44 
524	36 
525	25 
526	36 
527	46 
528	15 
529	38 
530	38 
531	12 
532	19 
533	51 
534	10 
535	24 
536	47 
537	4 
538	7 46 
539	50 
540	41 
541	23 41 
542	16 
543	6 
544	46 47 
545	34 
546	33 
547	51 
548	25 
549	6 
550	35 
551	2 46 
552	16 23 
553	51 
554	33 
555	8 
556	51 
557	24 
558	52 
559	36 
560	4 
561	28 
562	46 
563	36 
564	47 
565	14 
566	1 
567	47 
568	10 
569	16 27 
570	7 42 
571	6 
572	11 
573	10 
574	17 
575	18 
576	31 44 
577	39 
578	31 
579	27 
580	17 
581	45 
582	3 
583	10 44 
584	12 
585	46 
586	31 
587	49 
588	34 
589	17 
590	48 
591	47 49 
592	11 21 
593	46 
594	6 
595	36 
596	27 
597	2 
598	24 
599	24 
600	14 20 
601	47 
602	16 
603	10 47 
604	43 
605	10 
606	19 
607	2 45 
608	44 
609	18 50 
610	38 44 
611	16 50 
612	6 
613	24 
614	2 41 
615	33 
616	20 
617	11 22 
618	19 
619	24 
620	23 
621	51 
622	1 39 
623	19 
624	45 
625	29 
626	36 45 
627	8 
628	35 
629	14 
630	8 
631	46 
632	11 
633	29 
634	33 
635	20 
636	50 
637	31 44 
638	3 
639	8 46 
640	6 50 
641	23 
642	2 17 
643	6 16 
644	4 45 
645	47 
646	42 
647	10 
648	1 
649	51 
650	2 
651	23 
652	15 
653	16 
654	3 
655	36 
656	2 
657	41 
658	20 
659	16 
660	34 
661	32 40 
662	44 
663	14 
664	52 
665	17 50 
666	50 
667	8 
668	17 
669	2 7 
670	2 8 
671	47 
672	50 
673	6 16 
674	1 
675	32 
676	35 
677	41 
678	46 
679	30 46 
680	47 50 
681	24 
682	25 52 
683	28 
684	2 23 
685	18 
686	44 
687	16 
688	6 
689	16 
690	23 
691	52 
692	28 
693	29 
694	1 
695	2 23 
696	17 39 
697	12 43 
698	47 
699	19 
700	47 
701	11 
702	6 
703	25 
704	52 
705	36 
706	24 
707	20 
708	47 
709	17 
710	27 
711	6 
712	2 
713	41 
714	1 
715	45 
716	23 
717	38 
718	2 
719	20 
720	8 22 
721	41 
722	43 
723	17 52 
724	4 
725	11 
726	11 
727	39 
728	16 22 
729	25 45 
730	29 
731	27 
732	44 
733	25 
734	6 
735	4 52 
736	22 50 
737	43 
738	8 
739	28 
740	17 
741	49 
742	17 
743	51 
744	16 
745	22 46 
746	49 
747	39 
748	12 
749	41 
750	47 
751	20 
752	8 48 
753	6 
754	34 
755	12 18 
756	33 
757	6 
758	32 
759	12 
760	20 
761	15 
762	34 
763	36 
764	43 
765	21 
766	41 50 
767	15 
768	16 
769	22 27 
770	31 
771	1 
772	18 
773	43 
774	41 
775	42 
776	31 
777	29 
778	42 
779	3 
780	2 33 
781	52 
782	41 
783	42 
784	6 9 
785	34 
786	32 
787	18 45 
788	28 
789	12 
790	27 
791	47 
792	44 
793	39 43 
794	3 
795	12 51 
796	35 
797	38 44 
798	29 
799	27 
800	50 
801	38 
802	6 41 
803	46 
804	28 
805	42 
806	3 
807	42 
808	52 
809	11 47 
810	8 
811	32 
812	33 
813	17 44 
814	48 
815	35 
816	41 
817	23 
818	21 
819	11 44 
820	6 
821	34 
822	48 
823	8 
824	34 
825	4 45 
826	44 
827	18 
828	45 
829	23 46 
830	24 
831	20 
832	44 
833	6 
834	19 
835	21 
836	16 
837	39 
838	14 
839	2 
840	23 31 
841	46 
842	31 
843	31 
844	43 
845	25 
846	18 
847	39 
848	38 
849	42 
850	4 
851	47 
852	49 
853	3 
854	23 
855	17 
856	4 
857	44 
858	38 
859	4 
860	46 
861	17 48 
862	25 
863	42 50 
864	11 
865	52 
866	18 
867	2 
868	34 
869	42 
