degree distribution (probability density function of the degree in logarithmic bins) 
34.1083	0.0254577
41.3591	0.0184847
50.64	0.0150517
62.371	0.0092949
76.7903	0.00564155
95.8786	0.00424643
118.301	0.00244329
145.95	0.00191297
178.195	0.00113181
218.382	0.000579041
249	8.51998e-06

degree distribution (degree-occurrences) 
30	0.001
31	0.0065
32	0.036
33	0.0335
34	0.0255
35	0.027
36	0.03
37	0.0205
38	0.0245
39	0.0195
40	0.019
41	0.0215
42	0.0225
43	0.016
44	0.019
45	0.0195
46	0.018
47	0.0165
48	0.018
49	0.0145
50	0.013
51	0.0105
52	0.021
53	0.0155
54	0.0125
55	0.011
56	0.012
57	0.0085
58	0.0125
59	0.013
60	0.013
61	0.0115
62	0.01
63	0.009
64	0.0095
65	0.007
66	0.0055
67	0.011
68	0.0055
69	0.008
70	0.0085
71	0.007
72	0.0045
73	0.009
74	0.007
75	0.008
76	0.0045
77	0.007
78	0.004
79	0.0045
80	0.0045
81	0.004
82	0.0065
83	0.0035
84	0.002
85	0.0045
86	0.004
87	0.0045
88	0.006
89	0.0055
90	0.0075
91	0.004
92	0.004
93	0.0055
94	0.002
95	0.0045
96	0.004
97	0.0005
98	0.005
99	0.005
100	0.004
101	0.005
102	0.0045
103	0.002
104	0.006
105	0.003
106	0.004
107	0.001
108	0.0025
109	0.004
110	0.003
111	0.0035
112	0.0015
113	0.0025
114	0.004
115	0.002
116	0.003
117	0.003
118	0.0015
119	0.004
120	0.0015
121	0.0035
122	0.0015
123	0.001
124	0.005
125	0.001
126	0.002
127	0.003
128	0.0025
129	0.002
130	0.003
132	0.0025
133	0.003
134	0.002
135	0.002
136	0.003
137	0.001
138	0.0025
139	0.0025
140	0.002
141	0.002
142	0.002
143	0.0015
144	0.0025
145	0.001
146	0.002
147	0.0025
148	0.002
149	0.0005
150	0.0015
151	0.002
152	0.0025
153	0.0015
154	0.002
155	0.003
156	0.001
157	0.0015
158	0.002
159	0.0015
160	0.001
162	0.002
163	0.0015
164	0.0015
165	0.001
166	0.0015
167	0.0025
168	0.0015
169	0.001
170	0.004
172	0.0015
173	0.0025
174	0.0015
175	0.001
176	0.0005
177	0.0025
178	0.0015
179	0.0025
180	0.001
181	0.0015
182	0.0015
183	0.0005
184	0.001
185	0.0015
186	0.001
187	0.0005
189	0.001
190	0.0015
191	0.0025
195	0.0005
196	0.0005
198	0.001
199	0.0005
200	0.001
202	0.0035
203	0.002
204	0.001
206	0.0005
207	0.0005
208	0.0005
209	0.0005
212	0.0005
213	0.0005
214	0.001
215	0.0005
216	0.001
217	0.001
219	0.0015
220	0.0005
221	0.0005
222	0.001
223	0.001
224	0.0015
225	0.001
226	0.001
228	0.0005
229	0.0005
230	0.0005
232	0.001
233	0.0005
234	0.0005
235	0.0005
236	0.001
237	0.0005
242	0.0005
247	0.0005
249	0.0005


--------------------------------------
community distribution (size-occurrences)
20	0.0660066
21	0.0363036
22	0.0594059
23	0.0594059
24	0.0264026
25	0.0231023
26	0.0264026
27	0.0363036
28	0.0363036
29	0.0264026
30	0.0528053
31	0.0429043
32	0.0363036
33	0.0231023
34	0.0363036
35	0.0165017
36	0.039604
37	0.0165017
38	0.039604
39	0.00660066
40	0.0231023
41	0.0330033
42	0.039604
43	0.0264026
44	0.0264026
45	0.0264026
46	0.0231023
47	0.019802
48	0.0165017
49	0.0429043
50	0.0165017


--------------------------------------
mixing parameter
0.154465	0.002
0.159027	0.0015
0.166667	0.0015
0.171362	0.002
0.177532	0.0125
0.182766	0.0345
0.188567	0.0875
0.194468	0.1605
0.199862	0.246
0.204905	0.214
0.210743	0.128
0.216605	0.069
0.221674	0.0235
0.22711	0.0085
0.233332	0.0055
0.23976	0.001
0.24319	0.0015
0.25	0.0005
0.264706	0.0005

--------------------------------------
